he,him,his,i,me,my,our,she,theirs,them,they,us,we,you
0.14222222222222222,0.0011111111111111111,0.017777777777777778,0.6222222222222222,0.07333333333333333,0.008888888888888889,0.005555555555555556,0.0,0.0,0.0022222222222222222,0.013333333333333334,0.043333333333333335,0.04888888888888889,0.021111111111111112
0.16140350877192983,0.0023391812865497076,0.025730994152046785,0.591812865497076,0.04678362573099415,0.005847953216374269,0.01871345029239766,0.0152046783625731,0.0,0.008187134502923977,0.0035087719298245615,0.03625730994152047,0.06783625730994151,0.016374269005847954
0.15949119373776907,0.0,0.01761252446183953,0.5831702544031311,0.0684931506849315,0.007827788649706457,0.014677103718199608,0.0019569471624266144,0.0,0.004892367906066536,0.008806262230919765,0.03718199608610567,0.06164383561643835,0.03424657534246575
0.20413223140495868,0.0,0.019008264462809916,0.5826446280991735,0.05371900826446281,0.006611570247933884,0.01487603305785124,0.0008264462809917355,0.0,0.003305785123966942,0.014049586776859505,0.02975206611570248,0.049586776859504134,0.021487603305785124
0.16426193118756938,0.0,0.004439511653718091,0.5837957824639289,0.06104328523862375,0.014428412874583796,0.01997780244173141,0.0,0.0,0.003329633740288568,0.009988901220865706,0.03551609322974473,0.051054384017758046,0.05216426193118757
0.17886178861788618,0.0,0.015356820234869015,0.5781391147244805,0.04787714543812105,0.005420054200542005,0.03071364046973803,0.0,0.0,0.008130081300813009,0.01084010840108401,0.037037037037037035,0.07046070460704607,0.017163504968383016
0.17572156196943972,0.0025466893039049238,0.01867572156196944,0.5789473684210527,0.06536502546689305,0.0050933786078098476,0.016129032258064516,0.0,0.0,0.005942275042444821,0.008488964346349746,0.03480475382003396,0.04584040747028863,0.042444821731748725
0.1633416458852868,0.0012468827930174563,0.017456359102244388,0.6047381546134664,0.06234413965087282,0.012468827930174564,0.017456359102244388,0.0,0.0,0.004987531172069825,0.01371571072319202,0.02369077306733167,0.046134663341645885,0.032418952618453865
0.133051742344245,0.0,0.013727560718057022,0.6187961985216474,0.0559662090813094,0.004223864836325237,0.009503695881731784,0.0031678986272439284,0.0,0.007391763463569166,0.027455121436114043,0.042238648363252376,0.04118268215417107,0.04329461457233368
0.1790744466800805,0.0,0.026156941649899398,0.5814889336016097,0.04627766599597585,0.0,0.012072434607645875,0.0,0.0,0.012072434607645875,0.006036217303822937,0.056338028169014086,0.08048289738430583,0.0
0.14930270713699753,0.0008203445447087777,0.014766201804757998,0.5857260049220673,0.06070549630844955,0.008203445447087777,0.005742411812961444,0.0016406890894175555,0.0,0.002461033634126333,0.01066447908121411,0.04840032813781788,0.07547169811320754,0.03609515996718622
0.1420590582601756,0.0007980845969672786,0.03750997605746209,0.5953711093375897,0.053471667996807665,0.0111731843575419,0.012769353551476457,0.0015961691939345571,0.0,0.006384676775738229,0.014365522745411013,0.034317637669592976,0.05426975259377494,0.035913806863527534
0.1459915611814346,0.0,0.017721518987341773,0.5654008438818565,0.0540084388185654,0.012658227848101266,0.00590717299578059,0.0,0.0,0.007594936708860759,0.0270042194092827,0.04810126582278481,0.0810126582278481,0.03459915611814346
0.1480427046263345,0.0014234875444839859,0.026334519572953737,0.5907473309608541,0.056227758007117434,0.00498220640569395,0.0099644128113879,0.0,0.0,0.00498220640569395,0.0056939501779359435,0.038434163701067614,0.06761565836298933,0.04555160142348755
0.15666406858924395,0.002338269680436477,0.02494154325798909,0.5915822291504287,0.0646921278254092,0.010911925175370226,0.010911925175370226,0.000779423226812159,0.0,0.004676539360872954,0.007014809041309431,0.037412314886983634,0.04520654715510522,0.042868277474668745
0.17624223602484473,0.002329192546583851,0.020186335403726708,0.5760869565217391,0.05124223602484472,0.012422360248447204,0.010093167701863354,0.0,0.0,0.006987577639751553,0.018633540372670808,0.036490683229813664,0.05357142857142857,0.03571428571428571
0.17045454545454544,0.0022727272727272726,0.011363636363636364,0.575,0.07840909090909091,0.020454545454545454,0.020454545454545454,0.0011363636363636363,0.0,0.0011363636363636363,0.006818181818181818,0.03636363636363636,0.05113636363636364,0.025
0.15694164989939638,0.0,0.02682763246143528,0.6237424547283702,0.052313883299798795,0.012072434607645875,0.014084507042253521,0.002012072434607646,0.0,0.008718980549966466,0.00670690811535882,0.02682763246143528,0.04963112005365526,0.02012072434607646
0.15145900880037055,0.0009263547938860583,0.026401111625752663,0.6076887447892543,0.0444650301065308,0.01157943492357573,0.018063918480778138,0.0013895321908290875,0.0,0.003242241778601204,0.008800370541917554,0.042149143121815655,0.06021306160259379,0.023622047244094488
0.14970809007506256,0.0012510425354462051,0.019599666388657216,0.6075896580483736,0.05254378648874062,0.010008340283569641,0.009174311926605505,0.0029190992493744786,0.0,0.0029190992493744786,0.010008340283569641,0.03836530442035029,0.07464553794829024,0.021267723102585488
0.19047619047619047,0.0,0.0,0.7142857142857143,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0
0.16934046345811052,0.0,0.0392156862745098,0.5811051693404634,0.0570409982174688,0.0053475935828877,0.012477718360071301,0.0,0.0,0.0017825311942959,0.0053475935828877,0.035650623885918005,0.06417112299465241,0.0285204991087344
0.138801261829653,0.0031545741324921135,0.028391167192429023,0.6025236593059937,0.061514195583596214,0.006309148264984227,0.00473186119873817,0.00473186119873817,0.0,0.012618296529968454,0.00946372239747634,0.0473186119873817,0.056782334384858045,0.02365930599369085
0.148711943793911,0.0,0.02224824355971897,0.572599531615925,0.08079625292740047,0.00819672131147541,0.01990632318501171,0.0,0.0,0.00468384074941452,0.01756440281030445,0.03864168618266979,0.059718969555035126,0.026932084309133488
0.1264705882352941,0.0029411764705882353,0.023529411764705882,0.5897058823529412,0.058823529411764705,0.007352941176470588,0.020588235294117647,0.0,0.0,0.007352941176470588,0.030882352941176472,0.033823529411764704,0.0838235294117647,0.014705882352941176
0.12455516014234876,0.0017793594306049821,0.019572953736654804,0.5960854092526691,0.06761565836298933,0.014234875444839857,0.014234875444839857,0.021352313167259787,0.0,0.005338078291814947,0.005338078291814947,0.026690391459074734,0.05516014234875445,0.04804270462633452
0.14803625377643503,0.0,0.004531722054380665,0.6359516616314199,0.04682779456193353,0.010574018126888218,0.013595166163141994,0.0,0.0,0.0,0.010574018126888218,0.03172205438066465,0.08610271903323263,0.012084592145015106
0.14052953156822812,0.0,0.04276985743380855,0.5987780040733197,0.059063136456211814,0.024439918533604887,0.020366598778004074,0.0,0.0,0.006109979633401222,0.004073319755600814,0.04276985743380855,0.05702647657841141,0.004073319755600814
0.12694877505567928,0.003711952487008166,0.014847809948032665,0.6362286562731997,0.062360801781737196,0.008908685968819599,0.009651076466221232,0.003711952487008166,0.0,0.0022271714922048997,0.010393466963622866,0.041573867854491464,0.047512991833704527,0.03192279138827023
0.15993265993265993,0.0008417508417508417,0.018518518518518517,0.5505050505050505,0.047979797979797977,0.006734006734006734,0.012626262626262626,0.0025252525252525255,0.0,0.015993265993265993,0.030303030303030304,0.047979797979797977,0.07323232323232323,0.03282828282828283
0.15433673469387754,0.007653061224489796,0.02295918367346939,0.5727040816326531,0.04974489795918367,0.0012755102040816326,0.01913265306122449,0.0,0.0,0.01020408163265306,0.03316326530612245,0.044642857142857144,0.0663265306122449,0.017857142857142856
0.1364883401920439,0.0013717421124828531,0.01646090534979424,0.5973936899862826,0.07956104252400549,0.023319615912208505,0.024691358024691357,0.0006858710562414266,0.0,0.004801097393689987,0.008916323731138546,0.04046639231824417,0.04663923182441701,0.019204389574759947
0.1838955386289445,0.002176278563656148,0.01632208922742111,0.5963003264417845,0.03808487486398259,0.008705114254624592,0.01632208922742111,0.003264417845484222,0.0,0.004352557127312296,0.017410228509249184,0.04461371055495103,0.062023939064200215,0.006528835690968444
0.1981981981981982,0.003003003003003003,0.021021021021021023,0.56006006006006,0.06606606606606606,0.003003003003003003,0.0075075075075075074,0.0,0.0,0.0045045045045045045,0.013513513513513514,0.028528528528528527,0.05555555555555555,0.03903903903903904
0.125,0.0,0.03409090909090909,0.6164772727272727,0.036931818181818184,0.008522727272727272,0.017045454545454544,0.0,0.0,0.0014204545454545455,0.004261363636363636,0.041193181818181816,0.09375,0.02130681818181818
0.16045099739809193,0.0,0.013009540329575022,0.6053772766695577,0.06157849089332177,0.013876843018213356,0.020815264527320035,0.0,0.0,0.004336513443191674,0.013876843018213356,0.03555941023417172,0.04856895056374675,0.022549869904596703
0.1485148514851485,0.0,0.033946251768033946,0.5615275813295615,0.055162659123055166,0.007072135785007072,0.01272984441301273,0.0,0.0,0.002828854314002829,0.008486562942008486,0.033946251768033946,0.10466760961810467,0.031117397454031116
0.17857142857142858,0.0,0.012605042016806723,0.5735294117647058,0.058823529411764705,0.01680672268907563,0.008403361344537815,0.0,0.0,0.0,0.01050420168067227,0.06302521008403361,0.058823529411764705,0.018907563025210083
0.1691275167785235,0.0,0.026845637583892617,0.6134228187919463,0.052348993288590606,0.008053691275167786,0.0026845637583892616,0.0,0.0,0.004026845637583893,0.012080536912751677,0.04563758389261745,0.049664429530201344,0.016107382550335572
0.15398075240594924,0.0008748906386701663,0.016622922134733157,0.5905511811023622,0.05599300087489064,0.0026246719160104987,0.012248468941382326,0.0,0.0,0.013123359580052493,0.007874015748031496,0.03499562554680665,0.0594925634295713,0.051618547681539804
0.17018072289156627,0.004518072289156626,0.016566265060240965,0.5376506024096386,0.05120481927710843,0.009036144578313253,0.02710843373493976,0.0,0.0,0.0030120481927710845,0.012048192771084338,0.058734939759036146,0.08132530120481928,0.0286144578313253
0.15058479532163743,0.0,0.014619883040935672,0.5599415204678363,0.06871345029239766,0.008771929824561403,0.008771929824561403,0.0014619883040935672,0.0,0.0029239766081871343,0.005847953216374269,0.05555555555555555,0.059941520467836254,0.06286549707602339
0.1490857946554149,0.0,0.02390998593530239,0.569620253164557,0.06751054852320675,0.012658227848101266,0.014064697609001406,0.0,0.0,0.007032348804500703,0.007032348804500703,0.04219409282700422,0.07735583684950774,0.029535864978902954
0.14638157894736842,0.0008223684210526315,0.019736842105263157,0.6373355263157895,0.046052631578947366,0.004934210526315789,0.011513157894736841,0.0008223684210526315,0.0,0.004111842105263158,0.009868421052631578,0.032072368421052634,0.07648026315789473,0.009868421052631578
0.13897467572575664,0.0006176652254478073,0.00926497838171711,0.6473131562693021,0.03829524397776405,0.009882643607164917,0.012970969734403953,0.0,0.0,0.0018529956763434219,0.005558987029030266,0.04076590487955528,0.06361951822112415,0.030883261272390366
0.13636363636363635,0.0007974481658692185,0.019936204146730464,0.6666666666666666,0.051834130781499205,0.019936204146730464,0.01036682615629984,0.0023923444976076554,0.0,0.003987240829346092,0.004784688995215311,0.029505582137161084,0.03110047846889952,0.022328548644338118
0.14241803278688525,0.0,0.01639344262295082,0.632172131147541,0.04815573770491803,0.015368852459016393,0.01331967213114754,0.0010245901639344263,0.0,0.004098360655737705,0.005122950819672131,0.031762295081967214,0.0389344262295082,0.05122950819672131
0.15321756894790603,0.0,0.031664964249233915,0.6200204290091931,0.05209397344228805,0.0020429009193054137,0.014300306435137897,0.0010214504596527069,0.0,0.0020429009193054137,0.0030643513789581204,0.03268641470888662,0.054136874361593465,0.033707865168539325
0.16596931659693165,0.002789400278940028,0.01394700139470014,0.6136680613668062,0.06276150627615062,0.005578800557880056,0.00697350069735007,0.002789400278940028,0.0,0.0041841004184100415,0.015341701534170154,0.022315202231520222,0.03486750348675035,0.04881450488145049
0.13598901098901098,0.0,0.020604395604395604,0.6387362637362637,0.059065934065934064,0.006868131868131868,0.005494505494505495,0.0,0.0,0.006868131868131868,0.013736263736263736,0.0260989010989011,0.050824175824175824,0.03571428571428571
0.16455696202531644,0.0,0.015189873417721518,0.5341772151898734,0.05063291139240506,0.005063291139240506,0.020253164556962026,0.002531645569620253,0.0,0.007594936708860759,0.015189873417721518,0.04556962025316456,0.08607594936708861,0.053164556962025315
0.16566626650660263,0.0,0.014405762304921969,0.5846338535414166,0.057623049219687875,0.004801920768307323,0.015606242496998799,0.0012004801920768306,0.0,0.010804321728691477,0.022809123649459785,0.03481392557022809,0.058823529411764705,0.028811524609843937
0.15466351829988192,0.0,0.021251475796930343,0.5631641086186541,0.05194805194805195,0.008264462809917356,0.020070838252656435,0.0011806375442739079,0.0,0.008264462809917356,0.015348288075560802,0.04132231404958678,0.08028335301062574,0.03423848878394333
0.15166461159062886,0.0012330456226880395,0.02096177558569667,0.6300863131935882,0.04192355117139334,0.008631319358816275,0.004932182490752158,0.0012330456226880395,0.0,0.002466091245376079,0.02342786683107275,0.030826140567200986,0.06041923551171394,0.02219482120838471
0.16393442622950818,0.0,0.019672131147540985,0.6032786885245902,0.06775956284153005,0.006557377049180328,0.00546448087431694,0.001092896174863388,0.0,0.004371584699453552,0.012021857923497269,0.024043715846994537,0.04262295081967213,0.04918032786885246
0.17904993909866018,0.00243605359317905,0.01705237515225335,0.5481120584652862,0.06090133982947625,0.014616321559074299,0.010962241169305725,0.001218026796589525,0.0,0.014616321559074299,0.008526187576126675,0.025578562728380026,0.05968331303288672,0.057247259439707675
0.17371323529411764,0.003982843137254902,0.015318627450980392,0.5845588235294118,0.06066176470588235,0.007352941176470588,0.021752450980392156,0.0009191176470588235,0.0,0.004901960784313725,0.0055147058823529415,0.037377450980392156,0.06004901960784314,0.02389705882352941
0.1423785594639866,0.00033500837520938025,0.010050251256281407,0.535678391959799,0.04958123953098827,0.004020100502512563,0.017085427135678392,0.02814070351758794,0.0,0.006365159128978224,0.036180904522613064,0.04522613065326633,0.07504187604690117,0.049916247906197656
0.1404494382022472,0.0,0.020786516853932586,0.645505617977528,0.058426966292134834,0.010112359550561797,0.0050561797752808986,0.0011235955056179776,0.0,0.0022471910112359553,0.0056179775280898875,0.024157303370786518,0.03876404494382023,0.047752808988764044
0.1724137931034483,0.004497751124437781,0.010994502748625687,0.6346826586706646,0.050474762618690654,0.004497751124437781,0.012993503248375811,0.0034982508745627187,0.0,0.0029985007496251873,0.0074962518740629685,0.027486256871564217,0.03798100949525238,0.029985007496251874
0.13844893500819225,0.00354997269251775,0.017476788640087382,0.5811032222829056,0.049426542872747135,0.004642271982523211,0.011742217367558712,0.0024576734025122883,0.0,0.006826870562534134,0.03113052976515565,0.04150737302020754,0.05898416166029492,0.052703440742763515
0.17597998331943285,0.0019460661662496525,0.026132888518209618,0.5651932165693634,0.04420350291909925,0.00778426466499861,0.009730330831248262,0.0013900472616068947,0.0,0.009452321378926884,0.026688907422852376,0.03753127606338615,0.05893800389213233,0.03502919099249374
0.14538790470372634,0.0018326206475259622,0.019547953573610263,0.6059865607819181,0.07025045815516189,0.010384850335980453,0.012828344532681736,0.0012217470983506415,0.0,0.0036652412950519244,0.01832620647525962,0.042150274893097125,0.03909590714722053,0.029321930360415395
0.1787878787878788,0.00202020202020202,0.02727272727272727,0.5313131313131313,0.05555555555555555,0.0030303030303030303,0.007070707070707071,0.00101010101010101,0.0,0.00808080808080808,0.024242424242424242,0.043434343434343436,0.08484848484848485,0.03333333333333333
0.14891179839633448,0.002290950744558992,0.03665521191294387,0.5738831615120275,0.03665521191294387,0.0057273768613974796,0.020618556701030927,0.001145475372279496,0.0,0.0057273768613974796,0.012600229095074456,0.044673539518900345,0.09163802978235967,0.019473081328751432
0.11735941320293398,0.0024449877750611247,0.029339853300733496,0.6026894865525673,0.05256723716381418,0.003667481662591687,0.022004889975550123,0.0012224938875305623,0.0,0.003667481662591687,0.007334963325183374,0.04523227383863081,0.09168704156479218,0.02078239608801956
0.17876588021778583,0.004537205081669692,0.021778584392014518,0.5916515426497277,0.047186932849364795,0.013611615245009074,0.009074410163339383,0.004537205081669692,0.0,0.003629764065335753,0.009981851179673321,0.04083484573502722,0.04083484573502722,0.03357531760435572
0.13545816733067728,0.0,0.0398406374501992,0.6065737051792829,0.037848605577689244,0.00597609561752988,0.03386454183266932,0.012948207171314742,0.0,0.00398406374501992,0.0099601593625498,0.04780876494023904,0.052788844621513946,0.012948207171314742
0.14285714285714285,0.003968253968253968,0.018849206349206348,0.5744047619047619,0.06646825396825397,0.005952380952380952,0.005952380952380952,0.000992063492063492,0.0,0.001984126984126984,0.017857142857142856,0.047619047619047616,0.07341269841269842,0.03968253968253968
0.12953367875647667,0.0,0.016580310880829015,0.5637305699481865,0.061139896373056994,0.012435233160621761,0.03316062176165803,0.002072538860103627,0.0,0.0031088082901554403,0.00932642487046632,0.054922279792746116,0.08082901554404145,0.03316062176165803
0.1503267973856209,0.0032679738562091504,0.03349673202614379,0.5972222222222222,0.042483660130718956,0.00980392156862745,0.022058823529411766,0.0008169934640522876,0.0,0.0016339869281045752,0.004901960784313725,0.051470588235294115,0.05228758169934641,0.03022875816993464
0.13995693632728393,0.0009227929867733005,0.017225469086434943,0.5801291910181483,0.062134727776068904,0.015379883112888341,0.011073515841279606,0.0012303906490310674,0.00030759766225776686,0.001845585973546601,0.01445709012611504,0.024915410642879113,0.08243617348508152,0.047985235312211626
0.14876325088339223,0.0007067137809187279,0.014840989399293287,0.5904593639575971,0.06537102473498234,0.009540636042402828,0.009187279151943463,0.0007067137809187279,0.0,0.0038869257950530037,0.016607773851590107,0.03745583038869258,0.06749116607773852,0.03498233215547703
0.16203703703703703,0.0,0.02546296296296296,0.5740740740740741,0.04513888888888889,0.016203703703703703,0.017361111111111112,0.0,0.0,0.0023148148148148147,0.006944444444444444,0.03587962962962963,0.08912037037037036,0.02546296296296296
0.1390728476821192,0.0,0.024282560706401765,0.6037527593818984,0.06512141280353201,0.006622516556291391,0.024282560706401765,0.0011037527593818985,0.0,0.005518763796909493,0.00772626931567329,0.04304635761589404,0.05739514348785872,0.02207505518763797
0.15030674846625766,0.0010224948875255625,0.016359918200409,0.6288343558282209,0.04805725971370143,0.011247443762781187,0.015337423312883436,0.0010224948875255625,0.0,0.002044989775051125,0.007157464212678937,0.024539877300613498,0.08282208588957055,0.011247443762781187
0.1630901287553648,0.003218884120171674,0.019313304721030045,0.5836909871244635,0.05042918454935622,0.004291845493562232,0.018240343347639486,0.001072961373390558,0.0,0.008583690987124463,0.015021459227467811,0.03755364806866953,0.06974248927038626,0.02575107296137339
0.1532258064516129,0.0,0.01747311827956989,0.5887096774193549,0.051075268817204304,0.005376344086021506,0.008064516129032258,0.0,0.0,0.005376344086021506,0.012096774193548387,0.02956989247311828,0.09946236559139784,0.02956989247311828
0.18577494692144372,0.0010615711252653928,0.024416135881104035,0.5711252653927813,0.05201698513800425,0.012738853503184714,0.01167728237791932,0.004246284501061571,0.0,0.005307855626326964,0.010615711252653927,0.041401273885350316,0.04883227176220807,0.03078556263269639
0.1586360266864344,0.0014825796886582653,0.023721275018532245,0.5833951074870274,0.0681986656782802,0.012601927353595256,0.013343217197924388,0.0014825796886582653,0.0007412898443291327,0.0,0.010378057820607857,0.029651593773165306,0.0681986656782802,0.028169014084507043
0.14847809948032664,0.0022271714922048997,0.026726057906458798,0.5909428359317,0.050482553823311065,0.0066815144766146995,0.025983667409057165,0.0,0.0,0.0066815144766146995,0.017817371937639197,0.035634743875278395,0.07201187824795843,0.016332590942835932
0.16055718475073313,0.001466275659824047,0.016129032258064516,0.6129032258064516,0.05278592375366569,0.008064516129032258,0.009530791788856305,0.0,0.0,0.0007331378299120235,0.020527859237536656,0.04032258064516129,0.05571847507331378,0.02126099706744868
0.15534633490248823,0.0006724949562878278,0.011432414256893073,0.5985205110961668,0.05245460659045057,0.008069939475453935,0.02824478816408877,0.0,0.0,0.008069939475453935,0.01815736381977135,0.03093476798924008,0.07128446536650974,0.016812373907195696
0.17264081931236283,0.001463057790782736,0.010972933430870519,0.5647403072421361,0.06656912948061448,0.010972933430870519,0.03584491587417703,0.000731528895391368,0.000731528895391368,0.0036576444769568397,0.008778346744696415,0.03145574250182882,0.07681053401609364,0.014630577907827359
0.145032632342277,0.0014503263234227702,0.014503263234227702,0.580130529369108,0.05728788977519942,0.006526468455402465,0.023205221174764323,0.007976794778825236,0.0,0.005801305293691081,0.016678752719361856,0.026831036983321246,0.0826686004350979,0.03190717911530094
0.1282051282051282,0.0,0.031135531135531136,0.5677655677655677,0.038461538461538464,0.009157509157509158,0.03663003663003663,0.0,0.0,0.003663003663003663,0.023809523809523808,0.040293040293040296,0.08608058608058608,0.0347985347985348
0.15384615384615385,0.0009157509157509158,0.024725274725274724,0.5879120879120879,0.05311355311355311,0.007326007326007326,0.021062271062271064,0.0,0.0,0.01098901098901099,0.018315018315018316,0.03663003663003663,0.07326007326007326,0.011904761904761904
0.16977611940298507,0.0,0.016791044776119403,0.5746268656716418,0.054104477611940295,0.009328358208955223,0.018656716417910446,0.0,0.0,0.005597014925373134,0.024253731343283583,0.033582089552238806,0.055970149253731345,0.03731343283582089
0.17098445595854922,0.0,0.02072538860103627,0.5647668393782384,0.04145077720207254,0.0051813471502590676,0.02072538860103627,0.0,0.0,0.02072538860103627,0.031088082901554404,0.06217616580310881,0.05181347150259067,0.010362694300518135
0.1402359108781127,0.0,0.03014416775884666,0.6107470511140236,0.03800786369593709,0.011795543905635648,0.010484927916120577,0.002621231979030144,0.0,0.001310615989515072,0.009174311926605505,0.04062909567496723,0.0655307994757536,0.039318479685452164
0.15254237288135594,0.001303780964797914,0.018252933507170794,0.6101694915254238,0.04954367666232073,0.001303780964797914,0.010430247718383311,0.007822685788787484,0.0,0.003911342894393742,0.01694915254237288,0.03650586701434159,0.04432855280312908,0.0469361147327249
0.15574067366896052,0.0007243752263672582,0.0199203187250996,0.6026801883375589,0.054690329590728,0.00398406374501992,0.01593625498007968,0.0,0.0,0.011590003621876132,0.008692502716407098,0.031148134733792104,0.07171314741035857,0.023180007243752264
0.18200836820083682,0.0041841004184100415,0.022175732217573223,0.6054393305439331,0.05313807531380753,0.009205020920502092,0.008368200836820083,0.0012552301255230125,0.0,0.0016736401673640166,0.006276150627615063,0.03472803347280335,0.046443514644351466,0.02510460251046025
0.18931297709923664,0.0,0.022900763358778626,0.5511450381679389,0.04885496183206107,0.02900763358778626,0.0061068702290076335,0.0,0.0,0.0030534351145038168,0.016793893129770993,0.0717557251908397,0.04732824427480916,0.013740458015267175
0.17590206185567012,0.0,0.01804123711340206,0.5695876288659794,0.059278350515463915,0.012242268041237113,0.022551546391752577,0.0,0.0,0.007087628865979381,0.02384020618556701,0.04832474226804124,0.045103092783505154,0.01804123711340206
0.18265440210249673,0.001314060446780552,0.026281208935611037,0.5479632063074902,0.056504599211563734,0.009198423127463863,0.003942181340341655,0.001314060446780552,0.0,0.002628120893561104,0.02890932982917214,0.040735873850197106,0.052562417871222074,0.045992115637319315
0.13881748071979436,0.0,0.02956298200514139,0.5925449871465296,0.042416452442159386,0.007712082262210797,0.016709511568123392,0.002570694087403599,0.0,0.0038560411311053984,0.014138817480719794,0.04755784061696658,0.06555269922879177,0.038560411311053984
0.21643286573146292,0.0,0.022044088176352707,0.5390781563126252,0.052104208416833664,0.002004008016032064,0.006012024048096192,0.0,0.0,0.012024048096192385,0.012024048096192385,0.04408817635270541,0.050100200400801605,0.04408817635270541
0.17519181585677748,0.0,0.021739130434782608,0.5741687979539642,0.05115089514066496,0.0076726342710997444,0.015345268542199489,0.0,0.0,0.011508951406649617,0.008951406649616368,0.05370843989769821,0.03964194373401535,0.04092071611253197
0.1598639455782313,0.0,0.017006802721088437,0.5510204081632653,0.05442176870748299,0.006802721088435374,0.011904761904761904,0.0017006802721088435,0.0,0.006802721088435374,0.017006802721088437,0.05612244897959184,0.09863945578231292,0.01870748299319728
0.17375886524822695,0.0017730496453900709,0.028368794326241134,0.5514184397163121,0.06914893617021277,0.008865248226950355,0.0070921985815602835,0.0,0.0,0.0070921985815602835,0.005319148936170213,0.051418439716312055,0.06560283687943262,0.030141843971631204
0.14652956298200515,0.0010282776349614395,0.010282776349614395,0.6071979434447301,0.04832904884318766,0.006683804627249357,0.015938303341902313,0.002056555269922879,0.0,0.0035989717223650387,0.004627249357326478,0.056041131105398455,0.0596401028277635,0.038046272493573265
0.13722184760620365,0.0,0.011800404585300068,0.6331759946055293,0.05529332434254889,0.012811867835468645,0.012811867835468645,0.0023600809170600135,0.0,0.008091706001348618,0.016857720836142953,0.045178691840863115,0.052596089008766014,0.011800404585300068
0.146242774566474,0.0005780346820809249,0.012138728323699421,0.6173410404624278,0.07803468208092486,0.016184971098265895,0.01676300578034682,0.0,0.0,0.004046242774566474,0.005780346820809248,0.023121387283236993,0.056647398843930635,0.023121387283236993
0.15423976608187134,0.0043859649122807015,0.02046783625730994,0.6059941520467836,0.06067251461988304,0.013157894736842105,0.015350877192982455,0.0007309941520467836,0.0,0.010964912280701754,0.006578947368421052,0.02266081871345029,0.06798245614035088,0.016812865497076022
0.16157690172126596,0.001665741254858412,0.011660188784008884,0.6052193225985564,0.054969461410327596,0.012215435868961688,0.010549694614103275,0.001110494169905608,0.0,0.00832870627429206,0.02498611882287618,0.026651860077734593,0.05774569683509161,0.023320377568017768
0.15126050420168066,0.009337068160597572,0.009337068160597572,0.6227824463118581,0.05788982259570495,0.013071895424836602,0.006535947712418301,0.0009337068160597573,0.0,0.012138188608776844,0.01027077497665733,0.02707749766573296,0.058823529411764705,0.02054154995331466
0.14681107099879662,0.0024067388688327317,0.0024067388688327317,0.6341756919374247,0.06016847172081829,0.013237063778580024,0.024067388688327317,0.0,0.0,0.007220216606498195,0.019253910950661854,0.010830324909747292,0.052948255114320095,0.026474127557160047
0.12414578587699317,0.004555808656036446,0.00683371298405467,0.5820045558086561,0.0683371298405467,0.003416856492027335,0.017084282460136675,0.0,0.0,0.007972665148063782,0.02847380410022779,0.04783599088838269,0.0683371298405467,0.04100227790432802
0.13979591836734695,0.0005102040816326531,0.02193877551020408,0.5801020408163265,0.05357142857142857,0.00816326530612245,0.01683673469387755,0.0005102040816326531,0.0,0.007653061224489796,0.01683673469387755,0.034183673469387756,0.07142857142857142,0.04846938775510204
0.15728843597696057,0.003544528134692069,0.028356225077536552,0.5870624723083739,0.05183872396987151,0.00664599025254763,0.011076650420912717,0.0008861320336730173,0.0,0.007532122286220647,0.01993797075764289,0.04253433761630483,0.0412051395657953,0.04209127159946832
0.16359447004608296,0.005069124423963134,0.026728110599078342,0.604147465437788,0.0576036866359447,0.005529953917050691,0.010599078341013824,0.002304147465437788,0.0,0.004147465437788019,0.008755760368663594,0.03225806451612903,0.02903225806451613,0.05023041474654378
0.1310200418785522,0.006281782829793599,0.013760095722405025,0.6030511516601854,0.04696380496559976,0.007777445408315884,0.00927310798683817,0.0011965300628178283,0.0,0.0053843852826802275,0.024229733772061023,0.05025426263834879,0.05055339515405324,0.05025426263834879
0.15597147950089127,0.0,0.016488413547237075,0.6216577540106952,0.05659536541889483,0.0053475935828877,0.00980392156862745,0.0017825311942959,0.0,0.00267379679144385,0.0142602495543672,0.034759358288770054,0.06506238859180036,0.015597147950089126
0.14178515007898895,0.001184834123222749,0.013428120063191154,0.6216429699842022,0.04107424960505529,0.009478672985781991,0.018957345971563982,0.001184834123222749,0.0,0.005529225908372828,0.01066350710900474,0.04265402843601896,0.06753554502369669,0.024881516587677725
0.146448087431694,0.0,0.01092896174863388,0.6349726775956284,0.06994535519125683,0.009836065573770493,0.015300546448087432,0.001092896174863388,0.0,0.003278688524590164,0.006557377049180328,0.020765027322404372,0.06666666666666667,0.014207650273224045
0.16105417276720352,0.0014641288433382138,0.021961932650073207,0.5915080527086384,0.03953147877013177,0.005856515373352855,0.021961932650073207,0.0014641288433382138,0.0,0.007320644216691069,0.005856515373352855,0.03953147877013177,0.05710102489019034,0.04538799414348463
0.17892976588628762,0.0,0.013377926421404682,0.5367892976588629,0.056856187290969896,0.006688963210702341,0.038461538461538464,0.0,0.0,0.0016722408026755853,0.006688963210702341,0.028428093645484948,0.12207357859531773,0.010033444816053512
